latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
14.9,-105.0,100900.0,12.9
16.3,-106.9,101000.0,9.8
15.6,-109.7,101100.0,10.8
15.8,-111.10000000000001,100700.0,9.8
15.5,-112.10000000000001,101000.0,10.8
15.3,-113.7,100700.0,13.4
15.0,-114.3,100900.0,12.9
14.8,-116.0,100900.0,11.3
14.700000000000001,-117.5,101000.0,9.8
14.5,-118.2,100800.0,10.3
14.1,-119.2,101000.0,10.3
13.0,-120.8,101000.0,8.200000000000001
12.4,-122.3,100900.0,9.8
11.8,-123.2,101000.0,10.3
11.8,-124.3,101000.0,10.8
13.1,-124.4,101000.0,9.8
13.1,-125.0,100800.0,9.8
13.8,-125.2,100900.0,10.8
13.3,-128.4,101100.0,11.3
14.3,-129.5,100800.0,11.3
14.3,-129.8,101100.0,12.4
15.4,-130.2,100900.0,11.3
16.6,-130.9,100900.0,10.8
18.0,-132.5,101100.0,12.4
