latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.3,-104.60000000000001,100900.0,11.8
15.8,-105.9,101000.0,11.8
15.9,-108.0,100500.0,16.5
16.1,-109.7,100400.0,17.0
16.2,-111.10000000000001,100200.0,16.5
16.0,-112.4,100400.0,17.0
15.700000000000001,-113.7,99800.0,22.1
15.700000000000001,-115.10000000000001,99800.0,24.700000000000003
15.700000000000001,-116.4,98800.0,27.3
15.4,-117.8,98800.0,28.8
15.0,-119.3,98500.0,33.4
14.700000000000001,-120.8,98700.0,30.900000000000002
14.3,-122.2,98700.0,29.8
14.0,-123.7,99000.0,28.3
13.700000000000001,-125.10000000000001,98700.0,30.400000000000002
13.3,-126.3,99200.0,26.8
12.8,-127.4,99600.0,21.1
12.3,-128.5,99900.0,20.6
11.9,-129.7,99600.0,22.1
11.5,-131.0,100000.0,19.6
11.3,-132.1,99900.0,18.0
11.0,-133.2,100100.0,18.0
10.8,-134.1,100000.0,18.0
10.6,-135.1,100300.0,16.0
11.0,-136.0,100200.0,16.5
11.200000000000001,-136.9,100400.0,17.5
11.4,-137.70000000000002,100300.0,14.4
11.9,-138.5,100600.0,15.4
12.4,-139.3,100500.0,16.0
12.8,-140.1,100800.0,17.5
13.200000000000001,-141.0,100500.0,17.5
13.4,-141.6,100700.0,18.0
13.8,-142.3,100700.0,16.0
14.3,-143.20000000000002,100800.0,17.5
14.700000000000001,-147.20000000000002,101000.0,14.4
14.700000000000001,-148.20000000000002,101000.0,11.8
14.9,-149.8,101100.0,12.4
