latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.1,-103.9,1009.0,10.3
15.9,-106.3,1010.0,14.4
16.2,-108.0,1004.0,15.4
16.2,-109.3,1006.0,16.5
16.2,-110.4,1003.0,14.9
16.1,-111.60000000000001,1007.0,15.4
15.9,-112.8,1004.0,15.4
15.9,-114.4,1005.0,16.5
15.700000000000001,-115.9,1000.0,19.6
15.200000000000001,-117.5,1000.0,21.6
15.0,-118.9,993.0,24.200000000000003
14.8,-120.4,990.0,27.8
14.700000000000001,-121.9,985.0,32.4
14.3,-123.3,988.0,28.8
14.200000000000001,-124.60000000000001,982.0,32.9
13.8,-125.9,992.0,28.8
13.700000000000001,-127.3,991.0,25.200000000000003
13.5,-128.8,989.0,26.8
13.1,-130.3,990.0,25.700000000000003
12.6,-131.7,994.0,23.200000000000003
12.4,-133.2,987.0,27.8
11.9,-134.7,995.0,23.700000000000003
11.4,-136.1,994.0,22.1
11.200000000000001,-137.20000000000002,995.0,24.700000000000003
11.6,-138.5,987.0,28.8
11.700000000000001,-139.8,985.0,32.4
11.8,-141.20000000000002,984.0,32.4
11.9,-142.4,983.0,34.5
12.200000000000001,-143.9,990.0,27.3
12.6,-145.20000000000002,992.0,28.8
13.1,-146.8,990.0,27.8
13.3,-148.1,990.0,29.3
13.700000000000001,-149.8,991.0,31.400000000000002
13.8,-151.3,992.0,30.400000000000002
14.0,-152.9,994.0,28.3
14.1,-154.5,1001.0,24.200000000000003
14.3,-156.3,1000.0,25.200000000000003
14.3,-158.0,1004.0,23.700000000000003
14.3,-159.70000000000002,1004.0,23.700000000000003
14.0,-161.6,1008.0,19.6
14.0,-163.5,1008.0,18.0
