latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.200000000000001,-104.60000000000001,1008.0,13.4
15.5,-106.60000000000001,1009.0,12.4
16.1,-108.2,1006.0,17.5
16.6,-109.4,1007.0,18.5
16.5,-110.9,1002.0,17.5
16.6,-112.4,1005.0,18.0
16.5,-113.8,1000.0,19.0
16.2,-115.3,1000.0,20.6
15.9,-116.60000000000001,998.0,21.6
15.700000000000001,-117.9,1002.0,19.6
15.5,-119.4,993.0,25.200000000000003
15.200000000000001,-120.7,999.0,22.1
14.9,-121.8,998.0,21.1
14.700000000000001,-123.2,1000.0,21.6
14.5,-124.60000000000001,998.0,20.1
14.3,-126.0,1003.0,21.1
14.3,-127.2,1003.0,17.0
14.200000000000001,-128.7,1006.0,18.0
14.0,-130.5,1005.0,17.5
13.8,-132.1,1007.0,16.5
