latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.0,-103.9,1009.0,9.3
15.8,-106.8,1012.0,10.3
16.4,-109.5,1011.0,8.8
17.1,-110.0,1012.0,11.3
16.9,-112.0,1008.0,10.8
16.4,-113.3,1011.0,12.4
16.1,-114.60000000000001,1007.0,11.3
15.6,-115.60000000000001,1009.0,11.3
15.200000000000001,-117.0,1006.0,13.4
14.700000000000001,-118.60000000000001,1008.0,13.4
14.6,-120.10000000000001,1004.0,14.4
14.3,-121.10000000000001,1007.0,14.9
14.0,-122.0,1005.0,12.9
13.5,-123.2,1007.0,13.9
13.0,-125.0,1007.0,13.9
13.0,-126.0,1005.0,12.4
12.8,-127.0,1008.0,11.8
12.5,-128.3,1006.0,12.9
12.1,-129.6,1009.0,12.4
11.6,-130.5,1007.0,11.3
11.1,-131.7,1009.0,12.4
11.0,-132.9,1008.0,11.3
10.3,-135.8,1010.0,11.3
