latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.200000000000001,-104.7,100800.0,11.3
15.700000000000001,-105.9,101000.0,12.9
16.2,-107.60000000000001,100700.0,13.9
16.9,-108.8,100800.0,16.5
16.9,-110.4,100300.0,16.5
17.0,-111.60000000000001,100500.0,17.0
16.8,-113.0,100200.0,17.5
16.5,-114.2,100400.0,20.6
16.5,-115.60000000000001,100000.0,19.0
16.1,-116.8,100200.0,19.6
16.2,-118.2,99500.0,25.200000000000003
15.9,-119.60000000000001,98300.0,36.5
15.700000000000001,-121.0,98600.0,28.8
15.4,-122.3,99000.0,28.3
15.0,-124.0,98500.0,30.400000000000002
14.6,-125.5,98900.0,28.8
14.3,-126.9,99300.0,24.200000000000003
13.9,-128.6,99600.0,24.200000000000003
13.200000000000001,-130.2,99500.0,25.200000000000003
12.700000000000001,-131.7,100000.0,21.1
12.5,-133.4,99300.0,24.200000000000003
11.9,-134.7,99900.0,21.1
11.6,-136.3,99800.0,20.1
11.4,-137.70000000000002,100000.0,19.6
11.4,-139.20000000000002,100000.0,18.5
11.4,-140.5,100300.0,18.5
11.200000000000001,-141.9,100000.0,17.0
11.200000000000001,-143.3,100400.0,18.0
11.200000000000001,-145.0,100200.0,16.5
11.3,-146.70000000000002,100500.0,16.5
11.3,-148.3,100400.0,16.5
11.6,-149.9,100600.0,17.5
11.8,-151.6,100500.0,17.0
11.8,-153.3,100700.0,18.5
11.9,-154.9,100400.0,21.6
11.9,-156.4,100600.0,20.6
11.700000000000001,-157.70000000000002,100600.0,16.5
11.5,-159.0,100800.0,14.9
12.0,-161.5,101000.0,13.4
12.4,-163.0,100900.0,14.9
