latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
14.9,-104.9,100900.0,12.9
15.700000000000001,-106.9,101000.0,12.4
16.1,-108.7,100600.0,15.4
16.0,-110.8,100600.0,19.6
15.8,-112.8,100400.0,16.5
15.700000000000001,-114.3,100700.0,15.4
15.4,-115.60000000000001,100300.0,17.0
15.1,-117.0,100500.0,18.0
14.9,-118.60000000000001,100300.0,16.5
14.700000000000001,-120.10000000000001,100600.0,17.0
14.5,-121.8,100300.0,19.6
14.200000000000001,-123.4,100400.0,19.6
14.0,-124.9,100200.0,17.5
13.8,-126.7,100300.0,22.6
13.6,-128.1,100200.0,18.0
13.5,-129.8,100400.0,19.6
13.3,-131.5,100300.0,17.5
13.200000000000001,-133.4,100400.0,17.5
13.200000000000001,-135.0,100200.0,20.1
12.8,-136.9,100400.0,18.5
12.6,-139.0,100300.0,19.0
12.4,-140.8,100600.0,17.0
12.0,-142.9,100400.0,16.5
11.700000000000001,-144.9,100700.0,16.5
11.6,-146.8,100400.0,14.9
11.5,-148.8,100700.0,13.9
11.4,-150.70000000000002,100600.0,14.9
11.0,-153.0,100900.0,14.9
10.9,-154.9,100700.0,14.9
10.8,-157.1,100900.0,14.9
