latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
14.9,-104.8,1008.0,12.4
15.0,-106.60000000000001,1009.0,11.3
15.5,-107.5,1007.0,11.3
15.700000000000001,-108.60000000000001,1007.0,16.5
15.9,-110.2,1004.0,14.9
16.2,-111.5,1006.0,15.4
16.0,-113.0,1001.0,18.0
15.700000000000001,-114.60000000000001,998.0,22.6
15.3,-116.0,995.0,20.1
15.0,-117.10000000000001,995.0,23.200000000000003
14.9,-118.5,988.0,28.3
14.9,-120.0,983.0,34.0
14.700000000000001,-121.5,987.0,29.3
14.3,-123.0,991.0,27.3
14.1,-124.3,989.0,25.700000000000003
13.8,-125.60000000000001,994.0,25.200000000000003
13.6,-126.9,994.0,22.6
13.3,-128.3,999.0,20.6
13.0,-129.8,995.0,21.6
12.8,-131.2,1000.0,20.1
12.4,-132.6,999.0,19.6
12.3,-134.1,1003.0,19.6
12.1,-135.8,1000.0,21.6
11.9,-137.5,1003.0,19.6
11.9,-139.4,1002.0,18.5
11.5,-141.20000000000002,1006.0,18.0
11.4,-143.20000000000002,1004.0,17.5
11.3,-145.20000000000002,1007.0,18.5
11.200000000000001,-147.70000000000002,1006.0,17.5
11.200000000000001,-149.70000000000002,1008.0,16.0
11.3,-151.8,1008.0,16.0
11.3,-156.4,1008.0,17.0
11.200000000000001,-158.70000000000002,1009.0,15.4
11.700000000000001,-161.1,1009.0,15.4
12.4,-162.8,1010.0,18.5
12.5,-165.5,1009.0,16.5
12.0,-167.3,1010.0,14.9
12.1,-169.20000000000002,1010.0,13.9
11.200000000000001,-171.1,1010.0,12.9
