latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
14.9,-104.7,100900.0,12.9
15.5,-107.10000000000001,100900.0,12.4
15.700000000000001,-108.9,100400.0,20.1
15.700000000000001,-110.4,100300.0,21.6
15.6,-112.10000000000001,99900.0,19.0
15.3,-113.5,100200.0,18.5
15.1,-114.9,99900.0,19.6
14.700000000000001,-116.3,99900.0,21.1
14.5,-117.60000000000001,99500.0,21.6
14.3,-118.9,99600.0,25.700000000000003
14.200000000000001,-120.3,99100.0,28.3
14.1,-121.8,99400.0,27.3
13.8,-123.4,99200.0,26.200000000000003
13.4,-124.9,99800.0,24.700000000000003
13.1,-126.5,99500.0,24.700000000000003
12.700000000000001,-127.9,99800.0,22.6
12.4,-129.4,99700.0,21.6
12.200000000000001,-130.9,100200.0,19.6
11.700000000000001,-132.3,99900.0,21.6
11.4,-134.1,100300.0,19.6
11.1,-135.6,100100.0,19.6
10.9,-137.3,100500.0,21.1
10.6,-139.1,100200.0,18.0
10.4,-141.0,100600.0,18.5
10.3,-143.0,100400.0,17.0
10.200000000000001,-145.0,100700.0,16.0
10.200000000000001,-146.9,100600.0,14.9
