latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.0,-104.8,100800.0,11.3
15.5,-106.8,101000.0,11.3
15.9,-108.0,100700.0,12.9
15.9,-109.7,100700.0,17.5
15.9,-111.4,100300.0,16.0
15.8,-112.8,100500.0,19.0
15.6,-114.2,100100.0,19.0
15.5,-115.60000000000001,100300.0,20.1
15.200000000000001,-117.0,99900.0,22.6
14.700000000000001,-118.5,100200.0,21.1
14.6,-120.0,100000.0,20.6
14.3,-121.60000000000001,100100.0,22.1
14.1,-123.0,100000.0,21.1
13.8,-124.60000000000001,100300.0,19.6
13.3,-126.3,99800.0,24.200000000000003
13.0,-129.1,100300.0,17.0
12.6,-130.7,100500.0,18.5
12.1,-132.0,100300.0,16.5
12.0,-133.7,100700.0,17.0
11.9,-135.5,100500.0,15.4
11.700000000000001,-137.4,100800.0,15.4
11.6,-139.3,100600.0,15.4
11.4,-141.5,100900.0,14.9
11.3,-143.70000000000002,100600.0,14.9
11.3,-145.6,100900.0,14.4
11.0,-147.8,100700.0,13.9
11.0,-149.9,100900.0,14.4
10.6,-152.1,100700.0,13.9
10.5,-154.5,100900.0,14.9
9.5,-161.1,100900.0,12.9
9.6,-164.20000000000002,100900.0,13.4
