latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
14.8,-105.0,100900.0,13.4
15.700000000000001,-107.2,101100.0,11.8
15.5,-109.2,100700.0,14.9
15.4,-110.0,100700.0,13.4
15.8,-111.5,100300.0,14.4
15.700000000000001,-112.7,100600.0,14.4
15.6,-114.0,100200.0,16.5
15.5,-115.4,100300.0,18.5
15.200000000000001,-116.5,99800.0,20.1
15.200000000000001,-118.0,99600.0,23.700000000000003
15.1,-119.60000000000001,98800.0,27.8
15.0,-121.10000000000001,98600.0,28.8
14.700000000000001,-122.7,98300.0,34.0
14.5,-124.10000000000001,99100.0,27.3
14.3,-125.60000000000001,98800.0,27.8
14.0,-127.10000000000001,99100.0,26.8
13.8,-128.6,99500.0,21.1
13.3,-130.1,99700.0,23.200000000000003
12.8,-131.7,99600.0,22.1
12.3,-133.4,99900.0,21.6
12.0,-135.0,99800.0,21.1
11.700000000000001,-136.70000000000002,100100.0,20.1
11.3,-138.20000000000002,99800.0,19.6
11.4,-139.8,100100.0,20.6
11.200000000000001,-141.4,99900.0,20.6
11.200000000000001,-142.9,100200.0,19.0
11.3,-144.5,100100.0,20.6
11.5,-146.20000000000002,100300.0,21.6
11.700000000000001,-148.20000000000002,100100.0,22.6
11.9,-150.3,100300.0,22.1
11.9,-152.6,100200.0,22.1
12.1,-154.6,100200.0,23.700000000000003
12.1,-157.0,100400.0,21.1
12.6,-159.3,100500.0,24.200000000000003
12.8,-161.8,100400.0,21.6
13.3,-166.20000000000002,100700.0,18.0
13.4,-168.4,100900.0,18.0
