latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.0,-104.8,1008.0,13.4
15.3,-106.7,1010.0,12.9
15.700000000000001,-108.2,1007.0,13.4
15.700000000000001,-110.10000000000001,1006.0,18.0
15.9,-111.8,1003.0,16.5
15.8,-113.3,1007.0,17.5
15.8,-114.9,1004.0,16.5
15.700000000000001,-116.3,1005.0,17.5
15.5,-118.0,1002.0,17.5
15.6,-119.7,1006.0,17.0
15.5,-121.5,1001.0,18.5
15.5,-123.2,1006.0,18.0
15.5,-125.0,1005.0,16.5
15.200000000000001,-127.0,1006.0,17.5
15.1,-128.8,1004.0,16.5
14.8,-130.8,1009.0,16.0
14.700000000000001,-132.6,1006.0,15.4
14.0,-136.70000000000002,1006.0,14.9
13.8,-138.6,1009.0,16.0
13.6,-140.70000000000002,1007.0,14.9
13.200000000000001,-142.8,1008.0,14.9
12.9,-144.9,1007.0,15.4
12.4,-147.20000000000002,1009.0,15.4
12.1,-151.6,1010.0,13.9
