latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.200000000000001,-104.7,100900.0,13.4
15.9,-107.0,101100.0,10.3
16.3,-108.5,100800.0,15.4
16.4,-110.4,100700.0,18.5
16.2,-112.2,100400.0,14.9
15.9,-113.5,100700.0,16.0
15.8,-114.7,100300.0,18.0
15.8,-115.9,100500.0,18.5
15.700000000000001,-117.3,99800.0,22.6
15.5,-118.7,100300.0,19.6
15.4,-120.2,99900.0,20.1
15.200000000000001,-121.8,100400.0,18.5
15.1,-123.2,100400.0,16.5
14.700000000000001,-124.5,100900.0,15.4
14.700000000000001,-126.2,100700.0,13.9
14.5,-127.5,100900.0,12.9
14.200000000000001,-128.7,100700.0,12.9
13.8,-130.3,101000.0,12.4
13.6,-132.0,100800.0,12.4
13.1,-133.8,101100.0,11.3
12.8,-135.5,100800.0,10.8
12.200000000000001,-137.20000000000002,101100.0,12.4
10.4,-138.8,100900.0,12.4
10.0,-141.8,101100.0,12.4
