latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
14.9,-105.0,1008.0,12.9
15.5,-106.7,1008.0,12.9
15.9,-108.0,1005.0,16.5
15.9,-109.8,1004.0,20.1
16.0,-111.3,1001.0,18.5
15.9,-112.7,1002.0,21.6
15.8,-114.10000000000001,997.0,22.1
15.5,-115.60000000000001,1001.0,20.6
15.4,-117.0,999.0,20.6
15.0,-118.5,1002.0,20.6
14.8,-119.9,998.0,24.700000000000003
14.5,-121.4,1000.0,22.6
14.3,-122.8,998.0,21.1
14.0,-124.4,998.0,24.700000000000003
13.9,-125.8,998.0,21.1
13.700000000000001,-127.3,1004.0,20.1
13.6,-128.9,1002.0,18.0
13.3,-130.5,1006.0,18.5
13.200000000000001,-132.5,1004.0,17.5
13.1,-134.4,1006.0,18.0
13.1,-136.5,1005.0,16.0
13.1,-138.8,1008.0,17.0
12.8,-141.1,1006.0,16.0
12.700000000000001,-143.3,1009.0,16.5
12.4,-147.9,1010.0,16.0
12.1,-150.4,1009.0,15.4
