latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.700000000000001,-105.9,100900.0,12.4
15.6,-107.3,100900.0,12.9
16.2,-108.5,100700.0,13.9
15.700000000000001,-110.0,100400.0,17.5
15.8,-111.60000000000001,100100.0,17.5
16.1,-113.10000000000001,100500.0,17.5
15.9,-114.4,100200.0,19.0
15.700000000000001,-115.9,100300.0,23.700000000000003
15.200000000000001,-117.5,100000.0,21.1
15.0,-118.9,100300.0,20.6
14.700000000000001,-120.5,100100.0,19.6
14.8,-122.10000000000001,100400.0,22.1
15.0,-123.8,100200.0,19.6
14.8,-125.4,100300.0,21.6
14.200000000000001,-127.3,99800.0,23.700000000000003
14.3,-129.1,100300.0,22.1
14.1,-131.0,99900.0,21.1
13.9,-133.0,100300.0,20.1
13.700000000000001,-134.8,100100.0,19.0
13.6,-136.9,100400.0,20.6
13.700000000000001,-139.1,100300.0,20.1
13.700000000000001,-141.4,100600.0,19.0
13.8,-143.8,100400.0,19.0
13.9,-146.20000000000002,100800.0,18.5
14.0,-148.5,100600.0,18.0
14.0,-150.70000000000002,100900.0,18.0
14.0,-155.5,101100.0,14.9
