latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.0,-104.60000000000001,100900.0,11.8
15.5,-106.10000000000001,101100.0,11.8
15.9,-108.3,100800.0,11.3
16.2,-109.7,101000.0,12.4
15.9,-111.4,100600.0,12.4
15.9,-113.0,100800.0,13.9
15.700000000000001,-114.4,100400.0,15.4
15.200000000000001,-115.8,100600.0,16.5
15.1,-117.10000000000001,100300.0,17.5
14.8,-118.7,100600.0,16.5
14.4,-120.10000000000001,99900.0,22.1
14.0,-121.60000000000001,100100.0,20.6
13.8,-123.10000000000001,99800.0,21.1
13.5,-124.5,99800.0,20.6
13.3,-126.0,99700.0,20.1
13.4,-127.60000000000001,99900.0,22.6
13.6,-129.2,99500.0,20.1
13.5,-130.8,99900.0,21.6
13.5,-132.4,99000.0,27.3
13.3,-133.9,99700.0,25.700000000000003
13.3,-135.7,99300.0,25.200000000000003
12.9,-137.4,99800.0,23.200000000000003
12.6,-139.1,99800.0,21.1
12.3,-140.8,100200.0,20.6
12.1,-142.5,100000.0,21.1
11.700000000000001,-144.1,100200.0,23.200000000000003
11.4,-146.0,100100.0,20.6
11.4,-147.9,100400.0,20.1
11.4,-150.0,100200.0,20.6
11.3,-152.1,100500.0,18.5
11.1,-154.20000000000002,100400.0,18.0
11.200000000000001,-156.4,100600.0,20.6
11.4,-158.5,100600.0,20.1
11.5,-160.70000000000002,100700.0,17.0
12.0,-165.3,100800.0,16.5
12.6,-167.5,100800.0,16.5
12.9,-169.70000000000002,100800.0,17.5
13.3,-171.9,100900.0,17.5
14.1,-176.3,101000.0,14.9
