latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
14.9,-105.0,1007.0,12.9
15.3,-106.4,1006.0,14.9
15.6,-107.7,1004.0,14.9
15.700000000000001,-109.0,1004.0,18.0
15.9,-110.3,1000.0,19.0
16.1,-111.3,1000.0,21.1
16.0,-112.60000000000001,991.0,22.6
15.8,-114.0,995.0,24.200000000000003
15.4,-115.4,993.0,21.6
15.0,-116.60000000000001,997.0,21.6
14.6,-118.0,992.0,26.200000000000003
14.200000000000001,-119.3,995.0,25.200000000000003
14.0,-120.4,991.0,24.200000000000003
13.700000000000001,-121.5,994.0,23.200000000000003
13.200000000000001,-122.5,996.0,19.6
12.8,-123.4,1001.0,17.0
12.6,-124.2,1000.0,15.4
12.4,-125.0,1003.0,15.4
12.200000000000001,-126.0,1000.0,16.5
11.9,-126.3,1003.0,14.9
11.700000000000001,-127.10000000000001,1002.0,13.9
11.700000000000001,-127.2,1005.0,14.4
11.9,-127.7,1003.0,13.4
11.700000000000001,-128.6,1005.0,13.9
11.5,-129.3,1004.0,15.4
12.0,-128.9,1006.0,14.9
12.4,-129.5,1004.0,14.4
12.6,-129.6,1006.0,12.4
13.1,-129.6,1005.0,11.3
13.4,-129.7,1008.0,11.3
13.8,-129.7,1006.0,12.4
14.6,-129.1,1008.0,9.8
