latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.200000000000001,-104.7,1009.0,12.4
15.700000000000001,-106.4,1010.0,12.9
16.4,-108.10000000000001,1008.0,12.4
15.9,-110.2,1004.0,18.5
16.1,-111.8,1001.0,16.0
15.9,-113.0,1002.0,20.6
15.700000000000001,-114.4,997.0,22.1
15.3,-115.7,999.0,20.6
15.200000000000001,-117.0,994.0,22.6
15.1,-118.2,989.0,29.8
15.0,-119.60000000000001,989.0,27.8
14.700000000000001,-121.10000000000001,989.0,30.400000000000002
14.5,-122.60000000000001,986.0,29.8
14.0,-124.10000000000001,992.0,27.8
13.6,-125.60000000000001,988.0,29.8
13.3,-126.8,992.0,27.3
13.3,-128.2,993.0,23.200000000000003
13.1,-129.6,1000.0,21.1
12.6,-131.0,999.0,20.1
12.200000000000001,-132.7,1003.0,20.1
12.0,-134.3,1001.0,20.1
11.700000000000001,-136.1,1004.0,19.0
11.4,-137.9,1001.0,18.5
11.200000000000001,-139.70000000000002,1004.0,21.1
11.200000000000001,-141.5,1003.0,17.5
11.0,-143.1,1005.0,17.0
11.0,-144.9,1004.0,16.5
11.0,-146.6,1007.0,17.0
11.200000000000001,-148.70000000000002,1006.0,16.5
11.0,-150.9,1007.0,17.0
11.0,-152.8,1007.0,16.5
10.9,-155.0,1009.0,17.5
10.9,-157.5,1007.0,19.0
11.1,-162.20000000000002,1009.0,14.9
11.3,-164.4,1010.0,17.0
11.1,-167.0,1010.0,14.4
10.9,-169.3,1011.0,14.9
11.0,-171.6,1011.0,13.9
11.200000000000001,-176.1,1010.0,17.0
