latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.0,-104.8,1009.0,13.4
15.3,-106.3,1009.0,12.9
15.700000000000001,-107.8,1005.0,15.4
16.0,-109.5,1006.0,19.0
16.2,-111.10000000000001,1002.0,18.0
16.2,-112.7,1003.0,22.1
15.9,-114.10000000000001,1000.0,19.6
15.5,-115.60000000000001,1001.0,22.6
15.200000000000001,-116.9,1000.0,19.0
14.9,-118.2,1003.0,19.0
14.6,-119.9,1001.0,19.6
14.3,-121.2,1003.0,19.0
14.3,-122.7,1000.0,20.6
13.8,-124.3,997.0,24.700000000000003
13.6,-125.8,988.0,31.900000000000002
13.3,-127.10000000000001,995.0,25.200000000000003
13.1,-128.5,993.0,25.200000000000003
12.8,-129.9,998.0,22.6
12.4,-131.6,998.0,24.200000000000003
12.0,-133.4,1001.0,22.6
11.9,-135.3,1000.0,21.1
11.700000000000001,-137.3,1002.0,20.6
11.3,-139.20000000000002,1001.0,20.1
11.1,-140.9,1003.0,22.6
10.700000000000001,-142.6,1001.0,19.6
10.6,-144.4,1004.0,20.6
10.5,-146.1,1002.0,18.5
10.4,-148.0,1005.0,19.0
10.5,-150.3,1004.0,19.0
10.4,-155.1,1005.0,20.1
10.4,-157.6,1006.0,20.1
