latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
14.9,-104.7,1008.0,12.4
15.5,-106.60000000000001,1009.0,13.4
15.700000000000001,-108.0,1005.0,17.0
15.9,-109.5,1006.0,18.0
16.1,-111.0,1001.0,18.5
16.2,-112.3,1003.0,21.1
16.0,-113.7,997.0,25.700000000000003
15.9,-115.0,996.0,25.700000000000003
15.8,-116.3,990.0,26.200000000000003
15.700000000000001,-117.60000000000001,988.0,30.400000000000002
15.4,-118.9,983.0,32.4
15.200000000000001,-120.4,980.0,37.0
15.0,-121.9,979.0,34.0
14.6,-123.4,984.0,30.900000000000002
14.3,-124.9,983.0,34.5
14.0,-126.4,984.0,34.5
13.9,-128.1,986.0,28.8
13.8,-129.8,987.0,31.400000000000002
13.6,-131.7,982.0,33.4
13.5,-133.6,986.0,31.400000000000002
13.4,-135.5,984.0,34.0
13.3,-137.1,986.0,34.5
13.3,-138.70000000000002,983.0,34.0
13.3,-140.6,990.0,31.900000000000002
13.200000000000001,-142.4,990.0,30.400000000000002
13.1,-144.0,996.0,25.700000000000003
13.0,-145.70000000000002,996.0,23.700000000000003
12.9,-147.6,1004.0,21.6
12.9,-149.70000000000002,1003.0,21.6
12.6,-153.8,1005.0,19.6
12.1,-159.70000000000002,1008.0,17.5
12.0,-161.5,1009.0,14.9
11.700000000000001,-163.1,1010.0,13.4
11.3,-164.6,1010.0,11.8
8.9,-166.6,1009.0,11.3
