latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
14.9,-104.9,1008.0,12.9
15.4,-106.60000000000001,1009.0,12.9
15.8,-108.10000000000001,1005.0,14.4
15.8,-109.60000000000001,1006.0,19.6
15.6,-111.10000000000001,1003.0,14.4
15.700000000000001,-112.5,1006.0,16.5
15.6,-113.7,1002.0,18.0
15.3,-115.3,1003.0,19.6
15.3,-116.7,999.0,20.6
15.0,-118.2,999.0,23.700000000000003
14.700000000000001,-119.7,986.0,30.900000000000002
14.5,-121.10000000000001,989.0,30.400000000000002
14.3,-122.5,986.0,29.8
13.9,-123.9,991.0,29.3
13.6,-125.3,989.0,25.700000000000003
13.200000000000001,-126.8,992.0,26.200000000000003
12.8,-128.1,992.0,22.6
12.5,-129.3,998.0,20.6
12.1,-130.5,992.0,23.200000000000003
11.9,-131.7,998.0,20.1
11.4,-132.9,998.0,20.1
11.200000000000001,-134.4,1001.0,18.0
10.9,-136.0,1000.0,18.5
10.700000000000001,-137.4,1003.0,19.0
10.700000000000001,-138.9,1001.0,16.5
10.5,-140.6,1004.0,16.5
10.5,-142.20000000000002,1002.0,18.0
10.4,-143.8,1003.0,20.1
10.5,-145.6,1001.0,19.6
10.5,-147.4,1004.0,18.0
10.700000000000001,-149.1,1001.0,20.1
10.8,-150.9,1003.0,20.6
11.0,-152.8,1002.0,21.1
11.200000000000001,-154.9,1002.0,21.6
11.6,-157.1,1003.0,22.6
12.1,-159.20000000000002,999.0,27.3
12.4,-161.3,1003.0,21.1
12.8,-163.5,1002.0,23.700000000000003
13.3,-165.6,1003.0,23.200000000000003
13.6,-167.6,1002.0,22.6
14.0,-169.5,1000.0,25.200000000000003
