latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
14.9,-104.7,1008.0,13.9
15.200000000000001,-106.4,1007.0,13.9
15.5,-107.60000000000001,1006.0,13.4
15.8,-109.2,1008.0,16.0
15.9,-110.60000000000001,1003.0,15.4
15.9,-112.0,1007.0,16.5
15.9,-113.4,1002.0,18.0
15.6,-114.9,1002.0,25.700000000000003
15.4,-116.4,1000.0,18.0
15.1,-117.8,1002.0,19.0
14.8,-119.10000000000001,1001.0,20.6
14.700000000000001,-120.2,1006.0,16.0
14.1,-123.60000000000001,1005.0,13.9
13.200000000000001,-127.0,1009.0,12.4
11.5,-131.5,1007.0,12.4
9.0,-134.7,1010.0,11.8
10.5,-137.4,1010.0,12.9
10.3,-138.8,1007.0,13.9
10.0,-140.3,1009.0,15.4
9.5,-141.70000000000002,1007.0,13.9
9.3,-142.9,1010.0,13.9
9.5,-144.3,1008.0,11.8
9.6,-147.0,1008.0,11.8
