latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.0,-104.7,100700.0,13.9
15.700000000000001,-106.3,101000.0,13.4
15.9,-108.0,100600.0,14.4
16.0,-109.8,100600.0,17.0
16.2,-111.10000000000001,100400.0,14.4
16.4,-112.5,100700.0,16.0
16.4,-113.9,100300.0,16.5
16.2,-115.2,100500.0,18.0
16.0,-116.5,100300.0,18.5
15.9,-118.0,100500.0,18.5
15.5,-119.60000000000001,100300.0,17.0
15.3,-120.9,100400.0,20.6
15.200000000000001,-122.4,100200.0,17.5
14.9,-123.7,100600.0,16.5
14.700000000000001,-125.10000000000001,100200.0,18.0
14.4,-126.3,100600.0,18.0
14.0,-127.7,100500.0,15.4
13.6,-129.6,100800.0,14.4
