latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.5,-105.9,1009.0,10.8
15.700000000000001,-107.8,1011.0,9.3
15.700000000000001,-109.3,1008.0,11.8
15.6,-110.9,1009.0,13.9
15.700000000000001,-112.3,1006.0,13.4
15.6,-114.0,1009.0,12.4
15.4,-115.2,1007.0,12.4
15.4,-116.60000000000001,1009.0,13.9
15.6,-118.3,1006.0,14.4
15.3,-119.9,1008.0,14.4
15.200000000000001,-121.7,1005.0,16.0
15.1,-125.10000000000001,1006.0,16.0
14.9,-127.0,1008.0,16.0
15.200000000000001,-128.7,1006.0,16.5
15.0,-130.5,1009.0,14.4
15.1,-132.4,1007.0,14.9
15.200000000000001,-134.2,1010.0,14.4
15.4,-136.4,1009.0,13.9
15.3,-138.5,1011.0,13.9
15.6,-140.6,1010.0,12.9
15.9,-142.9,1012.0,12.9
