latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.5,-104.8,1008.0,10.8
15.9,-106.3,1010.0,13.4
16.1,-107.8,1007.0,14.4
16.2,-109.4,1008.0,16.0
16.2,-110.7,1004.0,15.4
16.3,-111.9,1006.0,15.4
15.9,-113.0,1000.0,18.5
15.9,-114.4,997.0,23.700000000000003
15.6,-115.8,993.0,25.200000000000003
15.4,-117.10000000000001,991.0,26.8
15.200000000000001,-118.5,979.0,32.9
15.0,-120.10000000000001,982.0,35.0
14.700000000000001,-121.60000000000001,979.0,35.0
14.6,-123.10000000000001,982.0,31.900000000000002
14.700000000000001,-124.60000000000001,983.0,29.8
14.8,-126.10000000000001,988.0,30.900000000000002
14.9,-127.8,984.0,29.3
14.700000000000001,-129.5,989.0,26.200000000000003
14.5,-131.3,987.0,26.8
14.3,-133.1,992.0,26.200000000000003
14.4,-134.9,988.0,28.8
14.3,-136.8,993.0,26.8
14.3,-138.8,989.0,27.8
14.200000000000001,-141.20000000000002,994.0,25.200000000000003
14.0,-143.3,995.0,25.700000000000003
13.8,-145.5,998.0,24.200000000000003
13.6,-147.6,997.0,24.200000000000003
13.3,-149.5,999.0,24.700000000000003
13.1,-151.4,1000.0,23.200000000000003
12.9,-153.4,1003.0,21.6
12.8,-155.70000000000002,1004.0,20.1
12.6,-157.8,1003.0,21.6
12.5,-160.20000000000002,1004.0,20.6
12.4,-162.5,1005.0,20.1
12.4,-164.9,1005.0,19.0
12.6,-167.0,1006.0,20.1
12.8,-169.0,1007.0,17.5
12.9,-171.1,1006.0,19.6
13.0,-173.4,1007.0,17.5
13.3,-175.6,1007.0,17.5
13.6,-177.9,1008.0,16.5
