latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.0,-104.60000000000001,100800.0,12.4
15.1,-106.4,100800.0,11.3
15.3,-107.10000000000001,100600.0,11.8
15.200000000000001,-108.2,100700.0,15.4
15.5,-109.4,100500.0,13.4
15.700000000000001,-110.7,100900.0,13.9
15.200000000000001,-112.8,100500.0,16.0
14.9,-114.60000000000001,100500.0,21.1
14.5,-116.2,100100.0,20.1
14.1,-118.0,100300.0,19.0
13.700000000000001,-119.3,100000.0,18.5
13.3,-120.5,100500.0,18.5
13.3,-121.5,100400.0,13.4
12.9,-122.60000000000001,100800.0,13.4
12.4,-124.2,100300.0,18.0
12.1,-124.9,100600.0,14.4
11.9,-125.7,100400.0,13.4
11.700000000000001,-126.7,100700.0,12.9
11.4,-127.7,100400.0,12.4
11.0,-128.7,100700.0,12.9
10.8,-129.5,100500.0,13.4
10.3,-131.7,100500.0,11.8
10.200000000000001,-132.4,100800.0,11.3
10.200000000000001,-132.9,100600.0,12.4
10.5,-133.4,100800.0,13.4
10.700000000000001,-134.1,100600.0,13.4
10.8,-135.1,100900.0,12.9
11.0,-135.9,100600.0,12.9
11.5,-136.5,100900.0,13.4
12.0,-137.0,100700.0,14.4
12.5,-137.70000000000002,101000.0,13.9
13.0,-138.3,100800.0,12.9
13.700000000000001,-139.1,101000.0,13.9
14.200000000000001,-139.8,100900.0,15.4
14.4,-140.70000000000002,101100.0,13.4
15.700000000000001,-144.0,101200.0,11.8
15.5,-145.1,101400.0,11.3
