latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.1,-104.9,100800.0,13.4
15.0,-107.0,100900.0,11.8
15.4,-108.3,100600.0,13.9
15.4,-109.7,100700.0,14.9
15.5,-111.10000000000001,100400.0,14.9
15.700000000000001,-112.60000000000001,100600.0,14.9
15.9,-113.9,100200.0,16.5
16.1,-115.0,100200.0,20.1
15.9,-116.60000000000001,99700.0,20.6
16.1,-118.0,100000.0,20.6
16.3,-119.7,99400.0,23.700000000000003
16.0,-121.3,99000.0,26.8
16.1,-122.9,98600.0,30.400000000000002
15.700000000000001,-124.4,99600.0,24.200000000000003
15.5,-125.9,99600.0,23.200000000000003
15.200000000000001,-127.5,99800.0,24.700000000000003
15.0,-129.0,99800.0,20.6
14.700000000000001,-130.5,100200.0,19.6
14.5,-132.7,99800.0,21.6
14.3,-134.4,100200.0,19.0
14.200000000000001,-136.3,100200.0,17.5
13.8,-138.4,100600.0,17.5
13.4,-140.6,100300.0,19.0
13.200000000000001,-142.70000000000002,100500.0,19.0
12.9,-145.0,100300.0,17.5
12.5,-146.9,100600.0,16.5
12.4,-148.8,100500.0,18.0
11.9,-150.6,100600.0,16.5
11.8,-152.6,100600.0,17.5
11.6,-154.4,100700.0,17.5
11.3,-156.4,100600.0,16.5
11.200000000000001,-158.5,100700.0,16.5
11.200000000000001,-160.4,100700.0,17.5
11.1,-162.70000000000002,100800.0,18.0
11.3,-164.4,100800.0,19.0
11.200000000000001,-166.9,100800.0,18.0
11.0,-168.9,100700.0,17.5
11.3,-171.0,100700.0,18.0
11.5,-172.9,100800.0,16.0
11.4,-175.20000000000002,100800.0,15.4
11.200000000000001,-177.0,100800.0,13.9
