latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
15.200000000000001,-104.7,1008.0,12.9
15.9,-106.0,1011.0,11.3
16.2,-107.8,1008.0,11.8
16.2,-109.7,1007.0,18.0
16.4,-111.2,1004.0,15.4
16.4,-112.8,1007.0,16.0
16.3,-114.10000000000001,1000.0,20.6
15.9,-115.4,1001.0,21.6
15.700000000000001,-116.8,1002.0,17.5
15.4,-118.0,1004.0,17.5
15.200000000000001,-119.7,1002.0,17.0
14.8,-121.10000000000001,1004.0,17.0
14.200000000000001,-123.7,1007.0,14.9
13.700000000000001,-125.3,1002.0,18.5
13.4,-126.2,1006.0,14.9
13.1,-127.4,1005.0,13.4
12.9,-128.7,1008.0,12.4
12.8,-130.0,1007.0,13.4
11.9,-133.3,1007.0,12.4
10.8,-137.8,1007.0,11.8
9.9,-140.70000000000002,1007.0,11.8
10.200000000000001,-141.70000000000002,1010.0,11.8
10.3,-143.3,1008.0,11.8
10.0,-145.5,1010.0,11.8
